Spells.py	Summon a Fae Fly Swarm every 15 damage.	15ダメージごとにフェイ・フライ・スウォームを召喚する。
Spells.py	Plant 5 seedlings instead of 1	1つではなく5つの苗木を植える。
Spells.py	"For each 100 damage dealt by a single cast, gain a charge of a random ice conjuration spell."	1回の詠唱で100ダメージ与えるごとに、ランダムな[アイス:ice][コンジャレーション:conjuration]呪文のチャージを1つ獲得する。
Spells.py	Every 3 kills gain a wolf charge.	3体の敵を倒すごとにウルフのチャージを1つ獲得する。
Spells.py	Every 3 kills casts your Fiery Tormentor spell where the slain enemy was.	3体の敵を倒すたびに、倒した敵のいた場所にあなたのファイアリー・トーメンター呪文を唱える。
Spells.py	Summons a Storm Spirit for every 40 damage dealt	40ダメージごとにストーム・スピリットを召喚する。
Spells.py	Arc Lightning deals [4_arcane:arcane] damage to all units in line of sight of each arc target	アーク・ライトニングは各電弧の対象の視界内のすべてのユニットに[4アーケイン:arcane]ダメージを与える。
Spells.py	Arc Lightning heals allies instead of damaging them	アーク・ライトニングは味方にダメージを与えるのではなく回復する。
Spells.py	Arcane Orb fires twice.	アーケイン・オーブは2回発射する。
Spells.py	Arcane Orb casts your Blazerip spell instead of your Magic Missile spell.	アーケイン・オーブはあなたのマジック・ミサイル呪文ではなくブレイズリップ呪文を唱える。
Spells.py	Archon's attack arcs a maximum of one time to a nearby enemy.	アーコンの攻撃は近くの敵に1回まで連鎖する。
Spells.py	Archon's attack heals allies it passes through.	アーコンの攻撃は射線上の味方を回復する。
Spells.py	Archon gains 50 Ice resist and its attack also deals Ice damage.	アーコンは[50アイス:ice]耐性を得て、攻撃は[アイス:ice]ダメージも与える。
Spells.py	Earthquake will not damage friendly units.	アースクエイクは友好的なユニットにダメージを与えない。
Spells.py	"Whenever you cast Earthquake, Earthquake gains +2 radius for 2 turns."	アースクエイクを唱えるたび、2ターンの間アースクエイクは半径[+2タイル:radius]を得る。
Spells.py	Earthen Sentinel gains your Earthquake spell on a 3 turn cool down.	アースン・センチネルはあなたのアースクエイク呪文を3ターンのクールダウンで唱える。
Spells.py	Earthen Sentinel gains your Poison Sting spell.	アースン・センチネルはあなたのポイズン・スティング呪文を得る。
Spells.py	Earthen Sentinel gains your Heavenly Blast spell on a 2 turn cool down.	アースン・センチネルはあなたのヘブンリー・ブラスト呪文を2ターンのクールダウンで唱える。
Spells.py	Eye of Ice casts your Iceball spell.	アイ・オブ・アイスはあなたのアイスボール呪文を唱える。
Spells.py	"Whenever eye of fire kills an enemy, it fires again"	アイ・オブ・ファイアが敵を倒すたび、再び発射される。
Spells.py	Eye of Fire casts your fireball spell	アイ・オブ・ファイアはあなたのファイアボール呪文を唱える。
Spells.py	Eye of fire summons a Flaming Eyeball on expiration	アイ・オブ・ファイアは終了時にフレイミング・アイボールを召喚する。
Spells.py	Eye of Lightning casts your Thunderstrike spell.	アイ・オブ・ライトニングはあなたのサンダーストライク呪文を唱える。
Spells.py	Eye of Lightning applies a non-stacking -50 Lightning resist to target.	アイ・オブ・ライトニングは対象に累積しない[-50ライトニング:lightning]耐性を与える。
Spells.py	"When Eye of Rage targets a [living] unit with 25 or less HP, that unit is instantly killed and raised as friendly Werewolf.  That Werewolf is berserked for 14 turns."	アイ・オブ・レイジがＨＰ25以下の[生物:living]ユニットを対象にすると、そのユニットは即座に死亡し、友好的なウェアウルフとして復活する。そのウェアウルフは[14ターン:duration]の[狂乱:berserk]状態になる。
Spells.py	Eye of Rage targets a connected group	アイ・オブ・レイジは隣接した集団を対象にする。
Spells.py	Ice Walls gain fae modifier.	アイス・ウォールはフェイの特性を得る。
Spells.py	Ice Orb casts your Blizzard on an 8 turn cooldown.	アイス・オーブはあなたのブリザードを8ターンのクールダウンで唱える。
Spells.py	The Idol gains a fire beam attack	アイドルは[ファイア:fire]ビーム攻撃を得る。
Spells.py	"The Idol gains a single-target +4 SH ability, which sets the SH of a unit with less than 4 SH to 4 SH."	アイドルは単一の対象に[シールド:shields]を与える能力を得て、対象が[4ＳＨ:shields]未満の場合[4ＳＨ:shields]にする。
Spells.py	Provides unit with a melee version of Mega Annihilate instead of Annihilate.	アナイアレートではなくメガ・アナイアレートの近接バージョンをユニットに与える。
Spells.py	Annihilate deals additional dark and arcane damage hits	アナイアレートは追加で[ダーク:dark]と[アーケイン:arcane]のダメージを与える。
Spells.py	Your elementals instantly cast your Eye of Fire spell when summoned	あなたのエレメンタルは、召喚されると即座にあなたのアイ・オブ・ファイア呪文を唱える。
Spells.py	Casts your Suspend Mortality on summoned ally units with a 5 turn cooldown	あなたのサスペンド・モータリティを召喚された味方ユニットに5ターンのクールダウンで唱える。
Spells.py	You heal for 100% of the damage dealt	あなたは与えたダメージの100%を回復する。
Spells.py	Doesn't blind you or your allies	あなたや味方を[盲目:blinded]にしない。
Spells.py	Eagles gain your Thunder Strike spell on a 15 turn cool down.	ワシはあなたのサンダー・ストライクを15ターンのクールダウンで唱える。
Spells.py	Eagles deal 1 [holy] damage to anyone dealing them damage.	ワシはダメージを与えてきた相手に[1ホーリー:holy]ダメージを与える。
Spells.py	"When an immolated enemy dies, regain a charge of a random level 4 or lower [dragon] spell you know."	イモレートされた敵が死ぬと、ランダムなレベル4以下の[ドラゴン:dragon]呪文のチャージを1つ回復する。
Spells.py	Immolate deals half damage to units in a [3_tile:radius] radius around the target each turn.	イモレートは毎ターン、対象の周囲の半径[3タイル:radius]のユニットに半分のダメージを与える。
Spells.py	"Imp swarm summons copper imps instead of spark imps, and furnace imps instead of fire imps."	インプ・スウォームはスパーク・インプではなくカッパー・インプを召喚し、ファイア・インプではなくファーネス・インプを召喚する。
Spells.py	"Imp swarm summons rot imps, void imps, and insanity imps instead of fire, spark, and iron imps."	インプ・スウォームはファイア・インプやスパーク・インプやアイアン・インプではなくロット・インプやボイド・インプやインサニティ・インプを召喚する。
Spells.py	Constructs and Metallic units killed by Inferno Cannons are summoned as Siege Golems.	インフェルノ・キャノンで倒された[コンストラクト:construct]と[メタリック:metallic]のユニットはシージ・ゴーレムとして召喚される。
Spells.py	Healing over the wizards max health is converted into blood bears.	ウィザードの最大HPを超える回復はブラッド・ベアに与えられる。
Spells.py	Aether Swap can be cast without line of sight	エーテル・スワップは視線が通らない位置にも唱えられる。
Spells.py	Elemental attacks gain 1 radius.	エレメンタルの攻撃半径が1広がる。
Spells.py	Angels can cast your Death Bolt on a 4 turn cooldown.	エンジェルはあなたのデス・ボルトを4ターンのクールダウンで唱えることができる。
Spells.py	"Enemies slain while petrified within the range of the aura, the enemy is raised as a rock worm."	オーラの範囲内で[石化:petrified]したまま倒された敵は、ロック・ワームとして復活する。
Spells.py	The aura heals all allies on the level	オーラはマップ上のすべての味方を回復する。
Spells.py	"Chaos barrage ignores allies, and always uses the damage type the target resists the least"	カオス・バラージは味方を無視し、対象の耐性が最も低いダメージ属性を常に使用する。
Spells.py	"Instead of a cone, Cantrip Cascade casts in a [5_tile:radius] burst."	キャントリップ・カスケードをコーンではなく[5タイル:radius]の範囲で唱える。
Spells.py	Quicksilver Geists have a noxious aura that deals 1 poison damage to enemy units within [2_tiles:radius] each turn.	クイックシルバー・ガイストは周囲[2タイル:radius]内の敵ユニットに毎ターン[1ポイズン:poison]ダメージを与える毒のオーラを持つ。
Spells.py	"When a Quicksilver Geist is killed, its killer is affliected with Mercurize."	クイックシルバー・ガイストを倒したユニットはマーキュライズを受ける。
Spells.py	Units blocking the web ring are [stunned] for [5_turns:duration].	クモの巣のリングをふさぐ位置にいるユニットは[5ターン:duration][スタン:stunned]する。
Spells.py	A Ghost King is summoned at the center of the ghost ball.	ゴーストボールの中心にゴースト・キングが召喚される。
Spells.py	A Ghostly Mass is summoned at the center of the ghost ball.	ゴーストボールの中心にゴーストリー・マスが召喚される。
Spells.py	The Goatia reincarnates once upon death	ゴーティアは死亡時に1回転生する。
Spells.py	The Goatia deals [5:minion_damage] [dark] damage to any unit that damages it	ゴーティアは自分にダメージを与えてきたユニットに[5ダーク:dark]ダメージを与える。
Spells.py	The Golden Skull gains your Wheel of Death spell with a 12 turn cooldown	ゴールデン・スカルはあなたのホイール・オブ・デスを12ターンのクールダウンで唱える。
Spells.py	The Golden Skull gains your Ghostball spell with a 6 turn cooldown	ゴールデン・スカルはあなたのゴーストボールを6ターンのクールダウンで唱える。
Spells.py	The Golden Skull gians your Bloodshift spell with a 3 turn cooldown	ゴールデン・スカルはあなたのブラッドシフトを3ターンのクールダウンで唱える。
Spells.py	Deals 14 [holy_damage:holy] to anything that deals damage to the Gold Drake.	ゴールド・ドレイクにダメージを与えた相手に[14ホーリー:holy]ダメージを与える。
Spells.py	Gold Drake gains the Immortal modifier.	ゴールド・ドレイクはイモータルの特性を得る。
Spells.py	"In addition to casting in a cone, all of your orbs cast a random known cantrip on the nearest foe in line of sight."	コーンに対して唱えるのに加えて、あなたのすべてのオーブが視界内の最も近い敵に習得済みのランダムなキャントリップ1つを唱える。
Spells.py	This Death Chill gains all of your upgrades and bonuses.	このデス・チルはあなたのすべてのアップグレードとボーナスを得る。
Spells.py	This Healing Light gains all of your upgrades and bonuses.	このヒーリング・ライトはあなたのすべてのアップグレードとボーナスを得る。
Spells.py	This Magic Missile gains all of your upgrades and bonuses.	このマジック・ミサイルはあなたのすべてのアップグレードとボーナスを得る。
Spells.py	"If this spell kills an enemy, gain a charge of Summon Fiery Tormentor"	この呪文が敵を倒すと、フィアリー・トーメンターのチャージを1つ獲得する。
Spells.py	You heal for 50% of all damage dealt by this spell.	この呪文で与えたすべてのダメージの50%を回復する。
Spells.py	Sight of Blood can be cast without line of sight	サイト・オブ・ブラッドは視線が通らない位置にも唱えられる。
Spells.py	Thunder Strike also deals holy damage	サンダー・ストライクは[ホーリー:holy]ダメージも与える。
Spells.py	Thunderstrike can be cast without line of sight	サンダーストライクは視線が通らない位置にも唱えられる。
Spells.py	Searing Orb can melt and be cast through walls	シアリング・オーブは壁を溶かし、壁の向こうに唱えることができる。
Spells.py	"In addition to Siege Golems, summon 5 Goblin Assistants that can repair and operate inferno cannons."	シージ・ゴーレムに加えて、インフェルノ・キャノンの修理や操作ができる5体のゴブリン・アシスタントを召喚する。
Spells.py	"Instead of summoning Siege Golems, summon Chaos Siege Golems. Chaos Siege Golems make a Chaos Cannon that shoots a Fire projectile, a Lightning projectile, and a Physical projectile with lowered radiuses."	シージ・ゴーレムを召喚する代わりに、カオス・シージ・ゴーレムを召喚する。カオス・シージ・ゴーレムは、小さな範囲に[ファイア:fire]と[ライトニング:lightning]と[物理:physical]の3つの砲弾を発射するカオス・キャノンを作る。
Spells.py	"When Sealed Fate's duration expires, it jumps to a random enemy in line of sight."	シール・フェイトの効果時間が切れると、視界内のランダムな敵に連鎖する。
Spells.py	Seal Fate effects all enemies with the same name as target.	シール・フェイトは対象と同じ名前のすべての敵に効果を発揮する。
Spells.py	Seal Fate can be cast without line of sight	シール・フェイトは視線が通らない位置にも唱えられる。
Spells.py	"Summons a blood bear instead of a giant bear.  Blood bears are resistant to dark damage, and deal increasing damage with each attack."	ジャイアント・ベアではなくブラッド・ベアを召喚する。ブラッド・ベアは[ダーク:dark]ダメージに耐性があり、攻撃するたびにダメージが増加する。
Spells.py	"Summons a venom bear instead of a giant bear.  Venom Bears have a poison bite, and heal whenever an enemy takes poison damage."	ジャイアント・ベアではなくベノム・ベアを召喚する。ベノム・ベアはポイズン・バイトを持ち、敵が[ポイズン:poison]ダメージを受けるたびに回復する。
Spells.py	Summons a metallic bear instead of a giant bear.	ジャイアント・ベアではなくメタリック・ベアを召喚する。
Spells.py	Starfire Gate can sustain off of both [Fire] and [Arcane] spells. Starfire Gate summons Starfire Elementals instead of Fire Elementals.	スターファイア・ゲートは[ファイア:fire]と[アーケイン:arcane]の両方の呪文で持続できる。スターファイア・ゲートはファイア・エレメンタルではなくスターファイア・エレメンタルを召喚する。
Spells.py	"Whenever you cast Storm Drake, up to [2:num_summons] lightning storms in line of sight of the target are converted into drakes"	ストーム・ドレイクを唱えるたび、対象の視界内の[2つ:num_summons]までの雷雲がドレイクに変換される。
Spells.py	The spires can zap enemies through walls.	スパイアは壁を通り抜けて敵を撃つことができる。
Spells.py	Units blocking the spider ring instantly take 30 [poison_damage:poison].	スパイダーのリングをふさぐ位置にいるユニットは即座に[30ポイズン:poison]ダメージを受ける。
Spells.py	"Whenever the spear kills a unit, up to 3 enemy units within a [3_tile:radius] radius take [16_poison:poison] damage."	スピアがユニットを倒すたび、その周囲の半径[3タイル:radius]内の3体までの敵ユニットに[16ポイズン:poison]ダメージを与える。
Spells.py	Deals Lightning damage to all enemies in the spear's radius.	スピアの範囲内のすべての敵に[ライトニング:lightning]ダメージを与える。
Spells.py	Summon only chaos knights.  Summon a chaos champion as well.	すべてカオス・ナイトになる。さらにカオス・チャンピオンも召喚する。
Spells.py	Summon only storm knights.  Summon a storm champion as well.	すべてストーム・ナイトになる。さらにストーム・チャンピオンも召喚する。
Spells.py	Grants 1 SH to all minions.	すべてのミニオンに[1ＳＨ:shields]を付与する。
Spells.py	Deals [1_turn:duration] of stun to all enemy units.	すべての敵ユニットに[1ターン:duration]の[スタン:stunned]を与える。
Spells.py	Summon only void knights.  Summon a void champion as well.	すべてボイド・ナイトになる。さらにボイド・チャンピオンも召喚する。
Spells.py	"The Seraph gains a damage aura, randomly dealing either [2_fire:fire] or [2_holy:holy] damage to enemies within 5 tiles each turn."	セラフはダメージのオーラを得て、毎ターン周囲[5タイル:radius]内の敵に[2ファイア:fire]か[2ホーリー:holy]のダメージをランダムに与える。
Spells.py	The Seraph deals arcane damage in addition to fire and holy damage with its cleave attack.	セラフは近接範囲攻撃で[ファイア:fire]と[ホーリー:holy]のダメージに加えて[アーケイン:arcane]ダメージを与える。
Spells.py	The Seraph heals all allies within 4 tiles for 4 HP each turn.	セラフは毎ターン周囲[4タイル:radius]内のすべての味方を[4ＨＰ:heal]回復する。
Spells.py	Soul Wind also casts behind the caster.	ソウル・ウィンドを詠唱者の後ろにも唱える。
Spells.py	Soul Swap can target enemy undead units as well.	ソウル・スワップは敵の[アンデッド:undead]ユニットも対象にできる。
Spells.py	Soul tax deals an additional third of the target's remaining HP as arcane damage.	ソウル・タックスは追加で対象の残りＨＰの3分の1の[アーケイン:arcane]ダメージを与える。
Spells.py	Removes 25 [Fire] resist from targets.	対象から[25ファイア:fire]耐性を取り除く。
Spells.py	All allies with the same name as the target are also affected.	対象と同じ名前のすべての味方も効果を受ける。
Spells.py	Casts your Petrify on the target.	対象にあなたのペトリファイを唱える。
Spells.py	Make 1 extra copy of lightning spells cast on the target	対象に唱えられたライトニング呪文を追加で1回コピーする。
Spells.py	Charge cost is refunded if the target tile already has a thunder storm.	対象のタイルにすでに雷雲がある場合、チャージのコストが返還される。
Spells.py	Targeted unit gains the [holy] and [undead] tags and 25 [holy] and [dark] resist.	対象のユニットは[ホーリー:holy]と[アンデッド:undead]のタグを得て、25の[ホーリー:holy]と[ダーク:dark]の耐性を得る。
Spells.py	Target loses [100_arcane:arcane] resist.	対象は[100アーケイン:arcane]耐性を失う。
Spells.py	The target gains 3 reincarnations instead of just 1.	対象は1回だけでなく3回転生する。
Spells.py	Targeted units gain a fiery aura that damages nearby units.	対象は周囲のユニットにダメージを与える火のオーラを得る。
Spells.py	Poisons targets for 10 turns.	対象を[10ターン:duration][毒:poisoned]にする。
Spells.py	Stuns target and spawns webs along a line to the target.  Webs stun enemy units that enter them for 2 turns.	対象を[2ターン:duration]の[スタン:stunned]状態にし、対象への射線上にクモの巣を生成する。クモの巣は入った敵ユニットを[2ターン:duration][スタン:stunned]させる。
Spells.py	Stuns targets for 3 turns.	対象を[3ターン:duration][スタン:stunned]させる。
Spells.py	Turn the target to glass instead of stone.  Glass targets have -100 physical resist.	対象を[石化:petrify]ではなく[ガラス化:glassify]する。ガラスは[-100物理:physical]耐性を持つ。
Spells.py	Freezes target for 3 turns.	対象を3ターン凍結させる。
Spells.py	Transforms the target into a lich.	対象をリッチに変える。
Spells.py	"On kill, casts your Annihilate spell on up to 4 enemy units in line of sight of the target tile."	対象を倒すと、対象のタイルの視界内の[4体:num_targets]までの敵ユニットにアナイアレートを唱える。
Spells.py	"Instead of killing the target, only steal as much HP as you are missing."	対象を倒す代わりに、あなたが失っている分のHPを奪う。
Spells.py	Touch of death hits up to [4:num_targets] more adjacent targets	タッチ・オブ・デスは隣接する[4体:num_targets]までの追加の対象にも命中する。
Spells.py	Damaged targets lose all poison resist	ダメージを受けた対象はすべての[ポイズン:poison]耐性を失う。
Spells.py	"Before dealing damage, removes 3 SH"	ダメージを与える前に[3SH:shields]を取り除く。
Spells.py	"Friendly units hit by Chain Lightning gain 1 SH, up to a max of 3, instead of damaged."	チェイン・ライトニングが命中した友好的なユニットはダメージを受ける代わりに[1ＳＨ:shields]を得る（最大3）。
Spells.py	Cast Fireball for free on each target chain lightning bounces to	チェイン・ライトニングが連鎖した各対象にコストなしでファイアボールを唱える。
Spells.py	Chain Lightning can arc to blizzards and storm clouds	チェイン・ライトニングは吹雪や雷雲にも連鎖できる。
Spells.py	Chain Lightning can arc to friendly targets.	チェイン・ライトニングは友好的な対象にも連鎖できる。
Spells.py	"If Devour Mind kills the target, the charge cost is refunded"	ディバウア・マインドが対象を倒すと、チャージのコストが返還される。
Spells.py	"If Death Shock kills one or more enemies, summon an electric zombie with hp equal to half the total hp of all slain enemies."	デス・ショックが1体以上の敵を倒すと、倒されたすべての敵の合計HPの半分と同じHPを持つエレクトリック・ゾンビを召喚する。
Spells.py	"Death Roulette avoids shielded and dark immune enemies, and weights its target selection by current resistance adjusted hitpoints instead of uniformly."	デス・ルーレットは均等な抽選ではなく、[シールド:shields]や[ダーク:dark]の完全耐性を持つ敵を避け、現在の耐性を考慮に入れたＨＰで対象選択を行う。
Spells.py	"Deathbolt gains 3 damage whenever it slays a target, lasts until next realm."	デスボルトのダメージは対象を倒すたびに3増える。これは次のレルムに入るまで持続する。
Spells.py	Deathbolt also deals ice damage	デスボルトは[アイス:ice]ダメージも与える。
Spells.py	Teleport also teleports up to [10:num_targets] ally units with you.	テレポートはあなたと一緒に[10体:num_targets]までの味方ユニットも瞬間移動させる。
Spells.py	Teleport deals arcane damage to all enemy units in line of sight of the targeted tile equal to its maximum number of charges.	テレポートは対象のタイルから視線が通るすべての敵ユニットに、その最大チャージ数に等しい[アーケイン:arcane]ダメージを与える。
Spells.py	Toxin Burst also deals [15_dark:dark] damage.	トキシン・バーストは[15ダーク:dark]ダメージも与える。
Spells.py	Twilight Gaze also reduces [arcane] resist.	トワイライト・ゲイズは[アーケイン:arcane]耐性も減少させる。
Spells.py	The Night hag can cast your Nightmare Aura spell	ナイト・ハグはあなたのナイトメア・オーラを唱える。
Spells.py	The Night Hag gains your Bone Spear spell on a 4 turn cooldown	ナイト・ハグはあなたのボーン・スピアを4ターンのクールダウンで唱える。
Spells.py	The Night Hag gains the ability to summon small bone shamblers	ナイト・ハグは小さなボーン・シャンブラーを召喚する能力を得る。
Spells.py	Summons a Poison Bomber in the center of the burst that deals [15_poison:poison] damage.	バーストの中心に、[15ポイズン:poison]ダメージを与えるトキシン・ボマーを召喚する。
Spells.py	The hounds can cast your magic missile spell on a 4 turn cooldown.	ハウンドはあなたのマジック・ミサイルを4ターンのクールダウンで唱えることができる。
Spells.py	Summon Glass Butterflies instead of Butterfly Demons.	バタフライ・デーモンではなくガラス・バタフライを召喚する。
Spells.py	Summons a Frosty Eyeball when the buff runs out.	バフが切れたときフロスティ・アイボールを召喚する。
Spells.py	Hungry Maw gains a [physical] melee attack which attacks four times	ハングリー・モウは4回攻撃する[物理:physical]の近接攻撃を得る。
Spells.py	Hungry Maw gains a wall melting arcane beam attack	ハングリー・モウは壁を溶かす[アーケイン:arcane]ビーム攻撃を得る。
Spells.py	Vampiric Gaze also deals [poison] damage	バンピリック・ゲイズは[ポイズン:poison]ダメージも与える。
Spells.py	Allies along the beam are healed for [15:damage] and gain [1_SH:shields]	ビームの射線上の味方は[15:heal]回復し、[1ＳＨ:shields]を得る。
Spells.py	"Whenever Healing Light heals an ally, the nearest enemy in line of sight of that ally takes that much [fire] and [holy] damage."	ヒーリング・ライトが味方を回復するたび、その味方の視界内の最も近い敵は同じだけの[ファイア:fire]と[ホーリー:holy]のダメージを受ける。
Spells.py	Pillar of Flame becomes a channeled spell	ピラー・オブ・ファイアは連続詠唱呪文になる。
Spells.py	The furnace also produces an Copper Imp every 30 damage.	ファーネスは30ダメージごとにカッパー・インプも生み出す。
Spells.py	The furnace can cast your Flame Burst spell on a 5 turn coodlown.	ファーネスはあなたのフレイム・バーストを5ターンのクールダウンで唱えることができる。
Spells.py	Fireball blinds and poisons units for 4 turns.	ファイアボールはユニットを4ターン[盲目:blinded]と[毒:poisoned]にする。
Spells.py	"Fireball randomly deals [physical], [lightning], or [fire] damage.  If a unit is resistant to one or more of these damage types, fireball deals the damage type that unit is least resistant to."	ファイアボールはランダムに[物理:physical]か[ライトニング:lightning]か[ファイア:fire]のダメージを与える。ユニットがこれらの属性のいずれかに耐性を持っている場合、耐性が最も低い属性のダメージを与える。
Spells.py	Fan of flames also deals Ice damage.	ファン・オブ・フレイムは[アイス:ice]ダメージも与える。
Spells.py	Fan of Flames gains 1 range for the next turn for each enemy unit killed.	ファン・オブ・フレイムは倒した敵ユニット1体ごとに次のターンに追加の1射程を得る。
Spells.py	Fan of Flames heals allies instead of damaging them.	ファン・オブ・フレイムは味方にダメージを与えるのではなく回復する。
Spells.py	A fae queen is summoned as well	フェイ・クイーンも召喚される。
Spells.py	Summon 6 electric gnomes on casting faehaunt garden.	フェイホーント・ガーデンを唱えたとき6体のエレクトリック・ノームを召喚する。
Spells.py	The phoenix gains a 1 hp regen aura with a 6 tile radius	不死鳥は半径[6タイル:radius]の[1ＨＰ:heal]回復のオーラを得る。
Spells.py	The phoenix gains 2 damage ice aura with a 6 tile radius	不死鳥は半径[6タイル:radius]の2ダメージの[アイス:ice]オーラを得る。
Spells.py	The phoenix will reincarnate 2 more times	不死鳥はさらに2回転生する。
Spells.py	"Whenever the Blood Golem deals damage, half that much healing is distributed amongst its [living] allies."	ブラッド・ゴーレムがダメージを与えるたび、その半分の回復が[生物:living]の味方に分配される。
Spells.py	The Blood Golems thorns damage is increased by its minion damage stat.	ブラッド・ゴーレムの反撃ダメージはミニオン・ダメージの数値によって増加する。
Spells.py	The Blood Golem gains a [5_tile:radius] [poison] and [fire] damage aura.	ブラッド・ゴーレムは周囲[5タイル:radius]の[ポイズン:poison]と[ファイア:fire]ダメージのオーラを得る。
Spells.py	"Bloodshift also deals [poison] damage, though this damage does not cause healing."	ブラッドシフトは[ポイズン:poison]ダメージも与える。このダメージでは回復しない。
Spells.py	Blink can be cast without line of sight	ブリンクは視線が通らない位置にも唱えられる。
Spells.py	Summon a Burning Lion instead of a Blue Lion.	ブルー・ライオンではなくバーニング・ライオンを召喚する。
Spells.py	The Blue Lion's melee attack is replaced by a range 6 holy bolt attack.	ブルー・ライオンの近接攻撃は射程6の[ホーリー:holy]ボルト攻撃に置き換えられる。
Spells.py	The Blue Lion gains your Healing Light spell on a 7 turn cooldown.	ブルー・ライオンはあなたのヒーリング・ライトを7ターンのクールダウンで唱える。
Spells.py	"Plague of Filth has a 50% chance of summoning a snake instead of a fly swarm or frog.  Snakes have 3/4 the health of toads, deal 1 more damage.  Snakes apply 5 stacks of poison on hit."	プレイグ・オブ・フィルスは50%の確率でカエルやハエの群れではなくヘビを召喚する。ヘビはカエルの4分の3のＨＰを持ち、1ダメージ多く与える。ヘビは攻撃時に[5ターン:duration]の[ポイズン:poisoned]を付与する。
Spells.py	Each cast of flame burst consumes all remaining charges.	フレイム・バーストの詠唱は残りのすべてのチャージを消費する。
Spells.py	"Flame Burst deals [holy] instead of [fire], and shields allied units instead of damaging them."	フレイム・バーストは[ファイア:fire]ではなく[ホーリー:holy]ダメージを与え、味方ユニットにダメージを与える代わりに[シールド:shields]を与える。
